id,title,author,isbn,annual circs
20666,Baby dolphin's first day /,"Roop, Peter.",9781402785634,9
20667,Tales from a not-so-talented pop star /,"Russell, Rachel Renée",9781442411906,9
20668,Pete the Cat :,"Litwin, Eric.",9780061906220,9
20669,Wonder /,"Palacio, R. J.",9780375869020,9
20670,The Unwanteds /,"McMann, Lisa.",9781442407688,9
20671,A room full of bones :,"Griffiths, Elly.",9780547271200,9
20672,Mr. Churchill's secretary :,"MacNeal, Susan Elia.",9780553593617,9
20673,Dinosaurs :,"Taback, Simms.",9781609052126,9
20674,Cactus Annie /,"Williamson, Melanie.",9780340981429,9
20675,A pet named Sneaker /,"Heilbroner, Joan.",9780307975805,9
20676,Norwegian by night :,"Miller, Derek",9780547934877,9
20677,The last Olympian /,"Riordan, Rick,",9781410416780,9
20678,I spy Fly Guy! /,"Arnold, Tedd.",9780545110280,9
20679,The Rosie project /,"Simsion, Graeme C.",9781476729084,9
20680,Tap the magic tree /,"Matheson, Christie,",9780062274458,9
20681,The phantom menace /,"Dolan, Hannah.",9781409387152,9
20682,Penguins are cool! /,"Roop, Connie.",9781402791130,9
20683,Captain Underpants and the revolting revenge of the radioactive robo-boxers :,"Pilkey, Dav,",9780545175364,9
20684,The winter people /,"McMahon, Jennifer.",9780385538497,9
20685,The swing /,"Stevenson, Robert Louis,",9781897476482,9
20686,You are my cupcake /,"Wan, Joyce.",9780545307413,9
20687,Brownie & Pearl step out /,"Rylant, Cynthia",9781416986324,9
20688,The pigeon needs a bath! /,"Willems, Mo,",9781423190875,9
20689,Leaving time :,"Picoult, Jodi,",9780345544926,9
20690,Captain Underpants and the terrifying return of Tippy Tinkletrousers :,"Pilkey, Dav,",9780545175340,9
20691,Captain Underpants and the tyrannical retaliation of the Turbo Toilet 2000 /,"Pilkey, Dav,",9780545504904,9
20692,"Honk, honk! Baa, baa! /","Horáček, Petr",9780763667801,9
20693,Mix it up! /,"Tullet, Hervé,",9781452137353,9
20694,"How to train your dragon, ","Cowell, Cressida.",9780316737371,9
20695,All the light we cannot see :,"Doerr, Anthony,",9781476746586,9
20696,The son of Neptune /,"Riordan, Rick,",9781423140597,9
20697,The Japanese lover :,"Allende, Isabel",9781501116971,9
20698,Perfect touch /,"Lowell, Elizabeth,",9780062328342,9
20699,Crooked heart :,"Evans, Lissa,",9780062364838,9
20700,Last bus to wisdom /,"Doig, Ivan",9781594632020,9
20701,Ice dogs /,"Johnson, Terry Lynn.",9780547899268,9
20702,Peep and Ducky /,"Martin, David,",9780763672430,9
20703,The boys who challenged Hitler :,"Hoose, Phillip M.,",9780374300227,9
20704,Thin air /,"Cleeves, Ann.",9781250069948,9
20705,All the light we cannot see :,"Doerr, Anthony,",9781476746586,9
20706,The whole30 :,"Hartwig, Melissa.",9780544609716,9
20707,German complete course,,9781400024124,9
20708,The sword of summer /,"Riordan, Rick.",9781423160915,9
20709,Time to pee! /,"Willems, Mo.",9780786818686,9
20710,Guinness world records 2016.,Guinness World Records Limited (COR),9781910561027,9
20711,NYPD Red 4 /,"Patterson, James,",9780316407069,9
20712,Atlas of adventures /,"Williams, Rachel,",9781847806956,9
20713,"Who flies, Cat the cat? /","Willems, Mo.",9780062306524,9
20714,No two alike /,"Baker, Keith,",9781442417427,9
20715,LaRose :,"Erdrich, Louise,",9780062277022,9
20716,Vinegar girl :,"Tyler, Anne,",9780804141260,9
20717,A history of the New Hampshire Abenaki /,"Heald, Bruce D.,",9781626194229,9
20718,After she's gone /,"Jackson, Lisa",9781617734656,9
20719,"One fish, two fish, red fish, blue fish,","Seuss,",9781448771561,9
20720,What this story needs is a pig in a wig /,"Virjan, Emma J.",9780062327246,9
20721,What this story needs is a pig in a wig /,"Virjan, Emma J.",9780062327246,9
20722,Senseational illusions :,"Dorling Kindersley, Inc. (COR)",9781465438294,9
20723,What is a Wookiee?,"Buller, Laura",9781465433855,9
20724,Gus explores his world /,"Dunrea, Olivier,",9780544641020,9
20725,Find her :,"Gardner, Lisa.",9780525954576,9
20726,Close your eyes /,"Robotham, Michael,",9780316267946,9
20727,Think Python /,"Downey, Allen,",9781491939369,9
20728,Tree :,"Teckentrup, Britta,",9781101932421,9
20729,The jealous kind :,"Burke, James Lee,",9781501107207,9
20730,The ultimate guide to soil :,"Hess, Anna,",9781634507707,9
20731,Before the fall :,"Hawley, Noah,",9781455561780,9
20732,Dara Palmer's major drama /,"Shevah, Emma,",9781492631385,9
20733,Duck at the door /,"Urbanovic, Jackie.",9780061214387,9
20734,Razor girl :,"Hiaasen, Carl,",9780385349741,9
20735,Everyone brave is forgiven /,"Cleave, Chris.",9781501124372,9
20736,The wrong side of goodbye :,"Connelly, Michael,",9780316225946,9
20737,This was a man :,"Archer, Jeffrey,",9781250061638,9
20738,The hidden oracle /,"Riordan, Rick,",9781484732748,9
20739,The Princess in Black and the hungry bunny horde /,"Hale, Shannon,",9780763665135,9
20740,Belgravia /,"Fellowes, Julian,",9781455541164,9
20741,"Surrender, New York :","Carr, Caleb,",9780679455691,9
20742,Dark matter :,"Crouch, Blake.",9781101904220,9
20743,The one man /,"Gross, Andrew,",9781250079503,9
20744,The Baker Street jurors /,"Robertson, Michael,",9781250060068,9
20745,Outfoxed /,"Rosenfelt, David,",9781250055347,9
20746,The shattered tree /,"Todd, Charles,",9780062386274,9
20747,Harry Potter and the cursed child :,"Rowling, J. K.,",9781338099133,9
20748,"Click, clack, surprise! /","Cronin, Doreen,",9781481470315,9
20749,"Where are you going, Baby Lincoln? /","DiCamillo, Kate,",9780763673116,9
20750,The white cat and the monk :,"Bogart, Jo Ellen,",9781554987801,9
20751,The Gustav Sonata :,"Tremain, Rose,",9780393246698,9
20752,Echoes of Sherlock Holmes :,"King, Laurie R.,",9781681772257,9
20753,The Nazi officer's wife :,"Hahn-Beer, Edith,",9780688177768,9
20754,Year of yes /,"Rhimes, Shonda,",9781476777092,9
20755,The golden age /,"London, Joan,",9781609453329,9
20756,King Baby /,"Beaton, Kate,",9780545637541,9
20757,Can I eat that? /,"Stein, Joshua David,",9780714871400,9
20758,Elizabeth started all the trouble /,"Rappaport, Doreen.",9780786851423,9
20759,White Trash :,"Isenberg, Nancy,",9780670785971,9
20760,The hammer of Thor /,"Riordan, Rick,",9781423160922,9
20761,Coding projects in Scratch /,"Woodcock, Jon,",9781465451422,9
20762,Dr. Ernest Drake's monsterology :,"Drake, Ernest.",9780763639402,9
20763,National geographic kids almanac 2017.,National Geographic Society (U. S.),9781426324178,9
20764,From wolf to woof! :,"Talbott, Hudson,",9780399254048,9
20765,Baby animals /,"Deneux, Xavier,",9781452145198,9
20766,I love you already! /,"John, Jory,",9780062370952,9
20767,Hank's big day :,"Kuhlman, Evan,",9780553511505,9
20768,Wolf camp /,"Zuill, Andrea,",9780553509120,9
20769,Fly Guy's ninja Christmas /,"Arnold, Tedd,",9780545662772,9
20770,Rabbit & Robot and Ribbit /,"Bell, Cece,",9780763679354,9
20771,The cookie fiasco /,"Santat, Dan,",9781484726365,9
20772,The other Einstein :,"Benedict, Marie,",9781492637257,9
20773,Coffin road /,"May, Peter,",9781681443898,9
20774,Bridges :,"Cornille, Didier,",9781616895167,9
20775,Fantastic beasts and where to find them :,"Rowling, J. K,",9781338109061,9
20776,Warm Hearts Day /,"Elliott, Rebecca,",9781338042801,9
20777,A charmed life /,"Barbieri, Gladys Elizabeth,",9781558858275,9
20778,Be the change :,"Gandhi, Arun,",9781481442657,9
20779,Clara :,"McCully, Emily Arnold.",9780553522464,9
20780,Bringing the outside in /,"Siddals, Mary McKenna,",9780449814307,9
20781,The big adventure of a little line /,"Bloch, Serge,",9780500650585,9
20782,Hippos go berserk /,"Boynton, Sandra.",9780689834349,9
20783,Monday is wash day /,"Sundby, MaryAnn,",9780991386666,9
20784,The regional office is under attack! /,"Gonzales, Manuel,",9781594632419,9
20785,Say no more /,"Ryan, Hank Phillippi,",9780765385352,9
20786,The comet seekers /,"Sedgwick, Helen,",9780062448767,9
20787,In such good company :,"Burnett, Carol,",9781101904657,9
20788,My own words /,"Ginsburg, Ruth Bader,",9781501145247,9
20789,The lion in the living room :,"Tucker, Abigail.",9781476738239,9
20790,Precious and Grace /,"McCall Smith, Alexander,",9781101871355,9
20791,The invention of wings /,"Kidd, Sue Monk.",9781410465320,9
20792,Story of a new name /,"Ferrante, Elena,",9781609451349,9
20793,What she knew /,"Macmillan, Gilly,",9780062413864,9
20794,Lego /,"Green, Sara,",9781626172081,9
20795,Charles Darwin's around-the-world adventure /,"Thermes, Jennifer,",9781419721205,9
20796,The Mighty Odds /,"Ignatow, Amy,",9781419712715,9
20797,Inspector Flytrap /,"Angleberger, Tom,",9781419709487,9
20798,Hannah and Sugar /,"Berube, Kate,",9781419718908,9
20799,Introducing the bossier baby as herself! /,"Frazee, Marla,",9781481471626,9
20800,"Where, oh where, is Rosie's chick? /","Hutchins, Pat,",9781481460712,9
20801,Los pollitos =,"Jaramillo, Susie,",9780996995900,9
20802,The king of the birds /,"Macam, Acree Graham,",9781554988518,9
20803,This is not a picture book! /,"Ruzzier, Sergio,",9781452129075,9
20804,A hat for Mrs. Goldman :,"Edwards, Michelle,",9780553497106,9
20805,Beard boy /,"Flannery, John",9780399173363,9
20806,Shy /,"Freedman, Deborah",9780451474964,9
20807,Owl sees owl /,"Godwin, Laura,",9780553497823,9
20808,I hear a pickle :,"Isadora, Rachel,",9780399160493,9
20809,The summer Nick taught his cats to read /,"Manley, Curtis,",9781481435697,9
20810,One two that's my shoe! /,"Murray, Alison",9781423143291,9
20811,Should I share my ice cream? /,"Willems, Mo.",9781423143437,9
20812,"Time to sleep, Sheep the Sheep! /","Willems, Mo.",9780061728471,9
20813,The two-family house /,"Loigman, Lynda Cohen,",9781250076922,9
20814,On living /,"Egan, Kerry,",9781594634819,9
20815,Juniper :,"French, Kelley,",9780316324427,9
20816,Undercover :,"Contraire, Bastien,",9780714872506,9
20817,Little Mouse's big book of beasts.,"Gravett, Emily,",9781481439299,9
20818,I will love you anyway /,"Inkpen, Mick,",9781481470995,9
20819,Every color /,"Kono, Erin Eitter,",9780803741324,9
20820,Dinosaurs in disguise /,"Krensky, Stephen,",9780544472716,9
20821,Pond /,"LaMarche, Jim,",9781481447355,9
20822,Tek :,"McDonnell, Patrick,",9780316338059,9
20823,The Worst breakfast /,"Mieville, China.",9781617754869,9
20824,Puddle /,"Yum, Hyewon,",9780374316952,9
20825,Rosie the Raven /,"Bansch, Helga,",9781554518333,9
20826,Plenty of love to go around /,"Chichester Clark, Emma,",9780399546662,9
20827,The sword in the stove /,"Dormer, Frank W,",9781481431675,9
20828,Tek :,"McDonnell, Patrick,",9780316338059,9
20829,Little Bot and Sparrow /,"Parker, Jake,",9781626723672,9
20830,Knock! knock! :,"Takahashi, Kaori,",9789383145324,9
20831,Poles apart /,"Willis, Jeanne,",9780763689445,9
20832,The young chef :,"Ainsworth, Mark,",9780470928660,9
20833,"Lost in the Pacific, 1942 :","Olson, Tod,",9780545928113,9
20834,Ratpunzel /,"Vernon, Ursula,",9780803739857,9
20835,Worms for breakfast :,"Becker, Helaine,",9781771471053,9
20836,Underneath my bed :,"Cleary, Brian P.,",9781467793438,9
20837,What's in there? :,"Harris, Robie H.",9780763636302,9
20838,Ratpunzel /,"Vernon, Ursula,",9780803739857,9
20839,Crock-pot the original slow cooker :,,9781412729710,9
20840,Selection day :,"Adiga, Aravind,",9781501150838,9
20841,To capture what we cannot keep /,"Colin, Beatrice,",9781250071446,9
20842,Grief is the thing with feathers :,"Porter, Max,",9781555977412,9
20843,Hindsight /,"Tarquini, Mindy,",9781943006014,9
20844,Dark at the crossing :,"Ackerman, Elliot.",9781101947371,9
20845,The fifth petal :,"Barry, Brunonia,",9781101905609,9
20846,Lone wolf /,"Driscoll, Sara,",9781496704412,9
20847,Little deaths :,"Flint, Emma,",9780316272476,9
20848,Hallelujah anyway :,"Lamott, Anne,",9780735213586,9
20849,The beautiful country and the Middle Kingdom :,"Pomfret, John,",9780805092509,9
20850,A guide for the perplexed :,"Horn, Dara,",9780393064896,9
20851,Conspiracy /,"Parris, S. J.,",9780007481248,9
20852,The princess diarist /,"Fisher, Carrie,",9780399173592,9
20853,The case against sugar /,"Taubes, Gary,",9780307701640,9
20854,Beautiful tempest :,"Lindsey, Johanna,",9781501162183,9
20855,Two nights :,"Reichs, Kathy,",9780345544070,9
20856,Carve the mark /,"Roth, Veronica,",9780062348630,9
20857,The antiques :,"D'Agostino, Kris,",9781501138973,9
20858,Difficult women /,"Gay, Roxane,",9780802125392,9
20859,The refugees /,"Nguyen, Viet Thanh,",9780802126399,9
20860,Should I share my ice cream? /,"Willems, Mo.",9781423143437,9
20861,Block city :,"Kearney, Kirsten,",9781419716188,9
20862,"Big dogs, little dogs :","Medway, Jim,",9781770858282,9
20863,Take out /,"Maron, Margaret,",9781455567355,9
20864,Living forward :,"Hyatt, Michael S,",9780801018824,9
20865,How big is a pig? /,"Beaton, Clare.",9781841489599,9
20866,Where the wild things are.,"Sendak, Maurice.",9780060254933,9
20867,The Wednesday daughters :,"Clayton, Meg Waite.",9780345530288,9
20868,Less than a treason /,"Stabenow, Dana,",9781786695697,9
20869,The acid watcher diet :,"Aviv, Jonathan E.,",9781101905586,9
20870,How emotions are made :,"Barrett, Lisa Feldman,",9780544133310,9
20871,The pho cookbook :,"Nguyen, Andrea Quynhgiao,",9781607749585,9
20872,Captivated by you /,"Day, Sylvia.",9780425273869,9
20873,Nora Webster :,"Tóibín, Colm,",9781439170939,9
20874,"Next year, for sure :","Peterson, Zoey Leigh,",9781501145858,9
20875,Swiss vendetta :,"De Hahn, Tracee,",9781250109996,9
20876,Barely legal :,"Woods, Stuart,",9780735217232,9
20877,Exposed /,"Scottoline, Lisa,",9781250099716,9
20878,Haunted /,"Patterson, James,",9780316273978,9
20879,The painted queen /,"Peters, Elizabeth,",9780062083517,9
20880,Seeing red /,"Brown, Sandra,",9781455572106,9
20881,Exposed /,"Scottoline, Lisa,",9781250099716,9
20882,The late show /,"Connelly, Michael,",9780316225984,9
20883,Seeing red /,"Brown, Sandra,",9781455572106,9
20884,Woodpecker wants a waffle /,"Breen, Steve,",9780062342577,9
20885,Dragon was terrible /,"DiPucchio, Kelly.",9780374300494,9
20886,"A greyhound, a groundhog /","Jenkins, Emily,",9780553498059,9
20887,Without fear or favor :,"Tanenbaum, Robert,",9781476793221,9
20888,Irresistible :,"Alter, Adam L.,",9781594206641,9
20889,Tools of titans :,"Ferriss, Timothy,",9781328683786,9
20890,The greatest story ever told-- so far :,"Krauss, Lawrence Maxwell,",9781476777610,9
20891,Make your bed :,"McRaven, William H.",9781455570249,9
20892,"Salt, fat, acid, heat :","Nosrat, Samin,",9781476753836,9
20893,Drawdown :,"Hawken, Paul,",9780143130444,9
20894,Rusty puppy /,"Lansdale, Joe R.",9780316311564,9
20895,The purple swamp hen and other stories /,"Lively, Penelope,",9780735222038,9
20896,New York 2140 /,"Robinson, Kim Stanley,",9780316262347,9
20897,Farthing /,"Walton, Jo.",9780765314215,9
20898,The gentleman's guide to vice and virtue /,"Lee, Mackenzi,",9780062382801,9
20899,The American spirit :,"McCullough, David G.,",9781501174216,9
20900,Miss you :,"Eberlen, Kate,",9780062460226,9
20901,The Roanoke girls :,"Engel, Amy,",9781101906668,9
20902,My cat Yugoslavia /,"Statovci, Pajtim,",9781101871829,9
20903,The mother's promise /,"Hepworth, Sally,",9781250077752,9
20904,Eleanor Oliphant is completely fine /,"Honeyman, Gail.",9780735220683,9
20905,Rich people problems :,"Kwan, Kevin,",9780385542234,9
20906,The collapsing empire /,"Scalzi, John,",9780765388889,9
20907,The night the lights went out /,"White, Karen",9780451488381,9
20908,The year of the runaways /,"Sahota, Sunjeev,",9781101911884,9
20909,Ginny Moon /,"Ludwig, Benjamin,",9780778330165,9
20910,The essential executor's handbook :,"Hoffman, David G..",9781632650313,9
20911,A walk in the forest /,"Dek, Maria,",9781616895693,9
20912,When Miles got mad /,"Kurtzman-Counter, Samantha.",9780615699653,9
20913,Little Excavator /,"Dewdney, Anna,",9781101999202,9
20914,The three billy goats gruff /,"Pinkney, Jerry,",9780316341578,9
20915,Down a dark road /,"Castillo, Linda,",9781250121288,9
20916,Devil's breath /,"Malliet, G. M.,",9781250092786,9
20917,The cafe by the sea :,"Colgan, Jenny,",9780062662972,9
20918,The sunshine sisters /,"Green, Jane,",9780399583315,9
20919,The Expeditioners and the secret of King Triton's lair /,"Taylor, Sarah Stewart,",9781940450209,9
20920,The white castle :,"Pamuk, Orhan,",9780375701610,9
20921,Huế 1968 :,"Bowden, Mark,",9780802127006,9
20922,Al Franken Giant of the Senate /,"Franken, Al,",9781455540419,9
20923,Murder is for keeps /,"Duncan, Elizabeth J.,",9781250101471,9
20924,The Wild Inside :,"Carbo, Christine,",9781476775456,9
20925,Mortal fall :,"Carbo, Christine,",9781476775470,9
20926,Trap the devil /,"Coes, Ben,",9781250043184,9
20927,The borrowed /,"Ho-Kei, Chan,",9780802125880,9
20928,The patriots :,"Krasikov, Sana,",9780385524414,9
20929,The baker's secret :,"Kiernan, Stephen P.,",9780062369581,9
20930,The shock doctrine :,"Klein, Naomi,",9780805079838,9
20931,A fine mess :,"Reid, T. R,",9781594205514,9
20932,The address :,"Davis, Fiona,",9781524741990,9
20933,The Paris spy :,"MacNeal, Susan Elia,",9780399593802,9
20934,Who thought this was a good idea? :,"Mastromonaco, Alyssa,",9781455588220,9
20935,The book and the brotherhood /,"Murdoch, Iris.",9780670819126,10
20936,The smash-up crash-up derby /,"Seymour, Tres.",9780531068816,10
20937,Snow /,"Shulevitz, Uri,",9780374370923,10
20938,What's on my head? /,"Miller, Margaret,",9780689819124,10
20939,The Random House book of horses and horsemanship /,"Rodenas, Paula.",9780394887050,10
20940,If I ran the circus /,"Seuss,",9780375861376,10
20941,Fingerplays and songs for the very young /,"Croll, Carolyn.",9780375804762,10
20942,Hug /,"Alborough, Jez.",9780763615765,10
20943,Biscuit's big friend /,"Capucilli, Alyssa Satin,",9780060291679,10
20944,Horses! /,"Gibbons, Gail.",9780823417032,10
20945,My kindergarten /,"Wells, Rosemary.",9780786808335,10
20946,Skip to my Lou /,"Westcott, Nadine Bernard.",9780316931373,10
20947,First snow /,"Ford, Bernette G.",9780823419371,10
20948,Knick-knack paddywhack /,,9781402722929,10
20949,Mercy Watson goes for a ride /,"DiCamillo, Kate",9780763623326,10
20950,Maisie Dobbs :,"Winspear, Jacqueline,",9781569473306,10
20951,Dirk Bones and the mystery of the haunted house /,"Cushman, Doug.",9780060737641,10
20952,Wings on things /,"Brown, Marc Tolon.",9780394851303,10
20953,Emily Windsnap and the castle in the mist /,"Kessler, Liz.",9780763633301,10
20954,Maisy goes to the hospital /,"Cousins, Lucy.",9780763633776,10
20955,Fancy Nancy and the boy from Paris /,"O'Connor, Jane.",9780061236105,10
20956,Are you ready to play outside? /,"Willems, Mo.",9781423113478,10
20957,Nineteen eighty-four /,"Orwell, George,",9781605120645,10
20958,Horse crazy! :,"Haas, Jessie",9781603421546,10
20959,Look at me! /,"Fuller, Rachel.",9781846432781,10
20960,The taming of Lola :,"Weiss, Ellen,",9780810940666,10
20961,Bury your dead /,"Penny, Louise.",9780312377045,10
20962,Snow /,"McKie, Roy.",9780394900278,10
20963,Wonderstruck :,"Selznick, Brian.",9780545027892,10
20964,The duckling gets a cookie!? /,"Willems, Mo.",9781423151289,10
20965,A dog's purpose /,"Cameron, W. Bruce.",9780765326263,10
20966,The Hunger Games /,"Collins, Suzanne.",9780545425117,10
20967,Ultimate weird but true.,,9781426308642,10
20968,Star Wars 1 2 3.,,9780545418782,10
20969,The invaders /,"Flanagan, John",9780399256202,10
20970,Yawn /,"Symes, Sally.",9780763657253,10
20971,Colors /,"Harper, Charley.",9781934429549,10
20972,Tails chasing tails /,"Porter, Matthew,",9781570618529,10
20973,Tiger in my soup /,"Sheth, Kashmira.",9781561456963,10
20974,Escape from Mr. Lemoncello's library /,"Grabenstein, Chris",9780375870897,10
20975,Octopus alone /,"Srinivasan, Divya.",9780670785155,10
20976,Squirrels on skis /,"Ray, J. Hamilton.",9780375971525,10
20977,The adventures of Captain Underpants /,"Pilkey, Dav,",9780545499088,10
20978,"Digger, dozer, dumper /","Vestergaard, Hope,",9780763650780,10
20979,Big little lies /,"Moriarty, Liane,",9780399167065,10
20980,Captain Underpants and the attack of the talking toilets /,"Pilkey, Dav,",9780545599320,10
20981,Captain Underpants and the perilous plot of Professor Poopypants :,"Pilkey, Dav,",9780439049979,10
20982,Penguin and Pumpkin /,"Yoon, Salina,",9780802737335,10
20983,Hot dog cold dog /,"Preston-Gannon, Frann,",9781576876794,10
20984,Plenty more :,"Ottolenghi, Yotam.",9781607746218,10
20985,The life-changing magic of tidying up :,"Kondō, Marie",9781607747307,10
20986,The nightingale /,"Hannah, Kristin.",9780312577223,10
20987,Thea Stilton and the great tulip heist /,"Stilton, Thea.",9780545556286,10
20988,Being mortal :,"Gawande, Atul,",9780805095159,10
20989,The little Paris bookshop :,"George, Nina,",9780553418774,10
20990,Captain Underpants and the sensational saga of Sir Stinks-A-Lot :,"Pilkey, Dav,",9780545504928,10
20991,"In, over and on! (the farm) /","Long, Ethan",9780399169076,10
20992,Minecraft Redstone handbook /,"Farwell, Nick,",9780545823241,10
20993,After you :,"Moyes, Jojo,",9780525426592,10
20994,Boo! /,"Patricelli, Leslie",9780763663209,10
20995,Potty Time! /,"Church, Caroline.",9780545350808,10
20996,Five silly turkeys /,"Yoon, Salina,",9780843114164,10
20997,Guinness world records 2016.,Guinness World Records Limited (COR),9781910561027,10
20998,The big book of engines :,Gullane (Thomas) LLC (COR),9780307931313,10
20999,Balancing act /,"Walsh, Ellen Stoll",9781481420518,10
21000,The island house :,"Thayer, Nancy,",9781101967041,10
21001,Big fat hen /,"Baker, Keith,",9780152013318,10
21002,Don't throw it to Mo! /,"Adler, David A.",9780670016310,10
21003,Knuffle Bunny free :,"Willems, Mo.",9780061929571,10
21004,How to code in 10 easy lessons :,"McManus, Sean,",9781633220508,10
21005,1941 :,"Wortman, Marc",9780802125118,10
21006,Horton hatches the egg /,"Seuss,",9780394900773,10
21007,Maisy's train :,"Cousins, Lucy.",9780763642518,10
21008,The force awakens /,"Fentiman, David,",9781465438188,10
21009,Chuck and Woodchuck /,"Bell, Cece,",9780763675240,10
21010,Sting /,"Brown, Sandra,",9781455581207,10
21011,A good year for the roses :,"McNeil, Gil,",9781401341916,10
21012,When we were sisters /,"Richards, Emilie,",9780778322764,10
21013,Crash and burn /,"Michaels, Fern.",9781496703132,10
21014,Physics /,"Green, Dan,",9780753462140,10
21015,A Christmas message :,"Perry, Anne,",9781101886380,10
21016,Another Brooklyn :,"Woodson, Jacqueline,",9780062359988,10
21017,The giving tree /,"Silverstein, Shel.",9780060586751,10
21018,All the missing girls :,"Miranda, Megan,",9781501107962,10
21019,Ghosts /,"Telgemeier, Raina,",9780545540612,10
21020,The love and lemons cookbook :,"Donofrio, Jeanine,",9781583335864,10
21021,The hopefuls /,"Close, Jennifer,",9781101875612,10
21022,The North water :,"McGuire, Ian,",9781627795944,10
21023,Giraffes /,"Marsh, Laura,",9781426324499,10
21024,Pushing up daisies :,"Beaton, M. C,",9781250057440,10
21025,Quick & easy ketogenic cooking :,"Emmerich, Maria,",9781628601008,10
21026,Megalopolis :,"Dieudonne, Clea,",9780500650691,10
21027,Truly madly guilty /,"Moriarty, Liane.",9781250069795,10
21028,Home field /,"Gersen, Hannah,",9780062413741,10
21029,The Candymakers and the Great Chocolate Chase /,"Mass, Wendy,",9780316089197,10
21030,Wolf Hollow :,"Wolk, Lauren,",9781101994825,10
21031,Block city :,"Kearney, Kirsten,",9781419716188,10
21032,Minecraft :,"Milton, Stephanie,",9780399593208,10
21033,EEK! Halloween! /,"Boynton, Sandra,",9780761193005,10
21034,Meet the dogs of Bedlam Farm /,"Katz, Jon.",9780805092196,10
21035,Fire engine man /,"Zimmerman, Andrea Griffing.",9780805079050,10
21036,Dangerous games :,"Steel, Danielle,",9781101883884,10
21037,The devil's triangle /,"Coulter, Catherine,",9781501150326,10
21038,The considerate killer /,"Kaaberbl, Lene,",9781616955281,10
21039,Sirius :,"Crown, Jonathan,",9781501144998,10
21040,The perfect girl /,"Macmillan, Gilly,",9780062567482,10
21041,The kept woman :,"Slaughter, Karin,",9780062430212,10
21042,The bee book /,"Chadwick, Fergus,",9781465443830,10
21043,Me first! /,"Escoffier, Michaël,",9781592701360,10
21044,10 busy brooms /,"Gerber, Carole.",9780553533415,10
21045,Owls /,"Marsh, Laura,",9781426317446,10
21046,Bring me a rock! /,"Miyares, Daniel,",9781481446020,10
21047,Karolina's twins /,"Balson, Ronald H,",9781250098375,10
21048,Two from the heart /,"Patterson, James,",9780316468909,10
21049,Mario Batali :,"Batali, Mario,",9781455584710,10
21050,Strangers in their own land :,"Hochschild, Arlie Russell,",9781620972250,10
21051,Rogue heroes :,"Macintyre, Ben,",9781524703394,10
21052,"In a dark, dark wood /","Ware, Ruth.",9781501112317,10
21053,My brilliant friend /,"Ferrante, Elena,",9781609450786,10
21054,The inheritance /,"Finch, Charles",9781250070425,10
21055,I'll take you there :,"Lamb, Wally,",9780062656285,10
21056,City on edge :,"Pintoff, Stefanie,",9780425284452,10
21057,Samurai rising :,"Turner, Pamela S,",9781580895842,10
21058,The Land of Stories :,"Colfer, Chris,",9780316406895,10
21059,The Lost Property Office /,"Hannibal, James R,",9781481467094,10
21060,Compass south /,"Larson, Hope,",9780374300432,10
21061,Locker hero /,"Russell, Rachel Renée",9781481460019,10
21062,The cat who came in off the roof /,"Schmidt, Annie M. G,",9780553535037,10
21063,The secret science alliance and the copycat crook /,"Davis, Eleanor,",9781599901428,10
21064,Dork diaries 11 :,"Russell, Rachel Renee.",9781481479202,10
21065,Job wanted /,"Bateman, Teresa,",9780823433919,10
21066,The Night Gardener /,"Fan, Terry.",9781481439787,10
21067,Gator dad /,"Lies, Brian,",9780544534339,10
21068,The summer Nick taught his cats to read /,"Manley, Curtis,",9781481435697,10
21069,Parachute /,"Parker, Danny,",9780802854698,10
21070,Pinny in summer /,"Schwartz, Joanne",9781554987825,10
21071,Make way for readers /,"Sierra, Judy.",9781481418515,10
21072,Hannah and Sugar /,"Berube, Kate,",9781419718908,10
21073,Old dog baby baby /,"Fogliano, Julie,",9781596438538,10
21074,Coyote moon /,"Gianferrari, Maria,",9781626720411,10
21075,Clark the Shark /,"Hale, Bruce.",9780062192264,10
21076,"What's up, Duck? :","Hills, Tad.",9780375847387,10
21077,"Good morning, city /","Kiernan, Pat,",9780374303464,10
21078,This is not a picture book! /,"Ruzzier, Sergio,",9781452129075,10
21079,Hot start :,"Freed, David,",9781579624330,10
21080,Chasing shadows /,"Harper, Karen",9780778330554,10
21081,When she's gone :,"Palmer, Jane,",9781629537740,10
21082,The big book of science fiction :,"Vandermeer, Ann (EDT)/ Vandermeer, Jeff (EDT)",9781101910092,10
21083,The undoing project :,"Lewis, Michael",9780393254594,10
21084,The New York Times disunion :,"Widmer, Ted (EDT)/ Risen, Clay (CON)/ Kalogerakis, George (CON)",9780190621834,10
21085,The lines on Nana's face /,"Ciraolo, Simona,",9781909263987,10
21086,Still a gorilla! /,"Norman, Kim,",9780545757911,10
21087,Leaping lemmings! /,"Briggs, John,",9781454918196,10
21088,The ugly dumpling :,"Campisi, Stephanie,",9781938063671,10
21089,Very Little Sleeping Beauty /,"Heapy, Teresa,",9780544282797,10
21090,Stories from Bug Garden /,"Moser, Lisa,",9780763665340,10
21091,You and me and the wishing tree /,"Tillman, Nancy.",9781250056290,10
21092,Let's play! /,"Tullet, Hervé,",9781452154770,10
21093,Octopus escapes again! /,"Angus, Laurie,",9781584695776,10
